Title,Subtitle,CELEX number,Initiating document,Procedure reference,Initial reference,Adopted acts,Latest consolidated version,Procedure status,ECLI identifier,Transposed legal act(s),Date of document,In force indicator,Number of pages,Publication Reference,,
"Council Regulation (EEC, Euratom, ECSC) No 2014/92 of 20 July 1992 adjusting the weightings applicable in certain Member States to the remuneration and pensions of officials and other servants of the European Communities",,31992R2014,,,,,,,,,1992-07-20,true,1,"OJ L 205, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 1911/92 of 9 July 1992 concerning the classification of certain goods in the Combined Nomenclature,,31992R1911,,,,,,,,,1992-07-09,true,8,"OJ L 192, , p. 23–30
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 1764/92 of 29 June 1992 amending the arrangements for the import into the Community of certain agricultural products originating in Algeria, Cyprus, Egypt, Israel, Jordan, Lebanon, Malta, Morocco, Syria and Tunisia",,31992R1764,,,,,,,,,1992-06-29,true,3,"OJ L 181, , p. 9–11
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1587/92 of 22 June 1992 on the supply of refined rape-seed oil to the people of Moscow as urgent aid pursuant to Council Regulation (EEC) No 330/92,,31992R1587,,,,,,,,,1992-06-22,true,6,"OJ L 168, , p. 9–14
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 1567/92 of 15 June 1992 on a second emergency measure to supply food products to the population of Albania,,31992R1567,,,,,,,,,1992-06-15,true,2,"OJ L 166, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 1533/92 of 12 June 1992 concerning the classification of certain goods in the Combined Nomenclature,,31992R1533,,,,,,,,,1992-06-12,true,3,"OJ L 162, , p. 5–7
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC, Euratom, ECSC) No 1180/92 of 30 April 1992 fixing a weighting applicable to the remuneration of officials and other servants of the European Communities serving in Munich",,31992R1180,,,,,,,,,1992-04-30,true,2,"OJ L 123, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 1145/92 of 5 May 1992 on the supply of refined rapeseed oil to the people of Moscow and St Petersburg as urgent aid pursuant to Council Regulation (EEC) No 330/92,,31992R1145,,,,,,,,,1992-05-05,true,7,"OJ L 121, , p. 7–13
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 1035/92 of 24 April 1992 concerning the classification of certain goods in the Combined Nomenclature,,31992R1035,,,,,,,,,1992-04-24,true,2,"OJ L 110, , p. 29–30
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 944/92 of 14 April 1992 on the supply of food for infants in Moscow and St Petersburg as urgent aid under Council Regulation (EEC) No 330/92,,31992R0944,,,,,,,,,1992-04-14,true,9,"OJ L 101, , p. 44–52
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 840/92 of 1 April 1992 concerning the classification of certain goods in the Combined Nomenclature,,31992R0840,,,,,,,,,1992-04-01,true,2,"OJ L 88, , p. 29–30
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 601/92 of 2 March 1992 on the introduction of a prior surveillance system for imports of certain textile products originating in Albania, the Republic of Estonia, the Republic of Latvia and the Republic of Lithuania",,31992R0601,,,,,,,,,1992-03-02,true,16,"OJ L 65, , p. 1–16
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 597/92 of 6 March 1992 concerning the classification of certain goods in the Combined Nomenclature,,31992R0597,,,,,,,,,1992-03-06,true,2,"OJ L 64, , p. 13–14
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 509/92 of 28 February 1992 concerning the classification of certain goods in the Combined Nomenclature,,31992R0509,,,,,2013-06-04,,,,1992-02-28,true,2,"OJ L 55, , p. 80–81
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 518/92 of 27 February 1992 on certain procedures for applying the Interim Agreement on trade and trade-related matters between the European Economic Community and the European Coal and Steel Community, of the one part, and the Republic of Poland, of the other part",,31992R0518,,,,,,,,,1992-02-27,true,3,"OJ L 56, , p. 3–5
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
"Council Regulation (EEC) No 519/92 of 27 February 1992 on certain procedures for applying the Interim Agreement on trade and trade-related matters between the European Economic Community and the European Coal and Steel Community, of the one part, and the Republic of Hungary, of the other part",,31992R0519,,,,,,,,,1992-02-27,true,3,"OJ L 56, , p. 6–8
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Commission Regulation (EEC) No 396/92 of 18 February 1992 concerning the classification of certain goods in the combined nomenclature,,31992R0396,,,,,,,,,1992-02-18,true,2,"OJ L 44, , p. 9–10
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 330/92 of 10 February 1992 on urgent action for the supply of agricultural products in particular to the people of Moscow and St Petersburg,,31992R0330,,,,,,,,,1992-02-10,true,2,"OJ L 36, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 3860/91 of 23 December 1991 on an emergency measure to supply food products to the population of Albania,,31991R3860,,,,,,,,,1991-12-23,true,2,"OJ L 362, , p. 85–86
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Council Regulation (EEC) No 3861/91 of 23 December 1991 on an emergency measure to supply food products to the populations of Estonia, Latvia and Lithuania",,31991R3861,,,,,,,,,1991-12-23,true,1,"OJ L 362, , p. 87–87
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 3922/91 of 16 December 1991 on the harmonization of technical requirements and administrative procedures in the field of civil aviation,,31991R3922,,,,,2012-04-08,,,,1991-12-16,true,5,"OJ L 373, , p. 4–8
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 3767/91 of 19 December 1991 on urgent action for the supply of foodstuffs to the populations in particular of the cities of Moscow and St Petersburg,,31991R3767,,,,,,,,,1991-12-19,true,2,"OJ L 356, , p. 21–22
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Council Regulation (EEC) No 3648/91 of 11 December 1991 laying down the methods of using form 302 and repealing Regulation (EEC) No 3690/86 concerning the abolition, within the framework of the TIR Convention, of customs formalities on exit from a Member State at a frontier between two Member States and Regulation (EEC) No 4283/88 on the abolition of certain exit formalities at internal Community frontiers - introduction of common border posts",,31991R3648,,,,,,,,,1991-12-11,true,2,"OJ L 348, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 3921/91 of 16 December 1991 laying down the conditions under which non-resident carriers may transport goods or passengers by inland waterway within a Member State,,31991R3921,,,,,,,,,1991-12-16,true,3,"OJ L 373, , p. 1–3
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 3640/91 of 13 December 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R3640,,,,,,,,,1991-12-13,true,2,"OJ L 344, , p. 62–63
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Commission Regulation (EEC) No 3594/91 of 11 December 1991 on the arrangements applicable to agricultural products subject to reference quantities and originating in the African, Caribbean and Pacific States",,31991R3594,,,,,,,,,1991-12-11,true,3,"OJ L 341, , p. 20–22
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 3451/91 of 25 November 1991 establishing provisions for the implementation of the Joint Declaration attached to Decision No 1/89 of the EEC-Malta Association Council,,31991R3451,,,,,,,,,1991-11-25,true,1,"OJ L 327, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Commission Regulation (EEC) No 3426/91 of 26 November 1991 laying down detailed rules for the implementation of the credit guarantee of ECU 500 million for exports of agricultural products and foodstuffs to the Soviet Union,,31991R3426,,,,,,,,,1991-11-26,true,1,"OJ L 325, , p. 7–7
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Commission Regulation (EEC) No 3421/91 of 25 November 1991 laying down detailed rules for the application of Council Regulation (EEC) No 597/91 as regards the supply of infant milk and whole-milk powder to Romania,,31991R3421,,,,,,,,,1991-11-25,true,10,"OJ L 324, , p. 19–28
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Council Regulation (EEC) No 3579/91 of 25 November 1991 on the application of Decision No 3/91 of the EEC-Jordan Cooperation Council amending, as a consequence of the introduction of the harmonized system, Protocol 2 concerning the definition of the concept of 'originating products' and methods of administrative cooperation",,31991R3579,,,,,,,,,1991-11-25,true,1,"OJ L 345, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 3425/91 of 25 November 1991 concerning the classification of certain goods in the combined nomenclature,,31991R3425,,,,,,,,,1991-11-25,true,1,"OJ L 325, , p. 6–6
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (EEC) No 3580/91 of 25 November 1991 on the application of Decision No 4/91 of the EEC-Jordan Cooperation Council amending, on account of the accession of Spain and Portugal to the European Communities, the Protocol concerning the definition of the concept of 'originating products' and methods of administrative cooperation",,31991R3580,,,,,,,,,1991-11-25,true,1,"OJ L 345, , p. 49–49
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 2938/91 of 1 October 1991 on emergency action for the supply of certain agricultural products to the population of Albania,,31991R2938,,,,,,,,,1991-10-01,true,1,"OJ L 280, , p. 4–4
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 2507/91 of 20 August 1991 concerning the classification of certain goods in the combined nomenclature,,31991R2507,,,,,,,,,1991-08-20,true,3,"OJ L 233, , p. 9–11
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 2399/91 of 6 August 1991 concerning the classification of certain goods in the combined nomenclature,,31991R2399,,,,,,,,,1991-08-06,true,2,"OJ L 220, , p. 5–6
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Council Regulation (ECSC, EEC, Euratom) No 2380/91 of 29 July 1991 adjusting the weightings applied in certain Member States to the remuneration and pensions of officials and other servants of the European Communities",,31991R2380,,,,,,,,,1991-07-29,true,1,"OJ L 219, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL)
		",,
Commission Regulation (EEC) No 2263/91 of 26 July 1991 laying down detailed rules of the application of Council Regulation (EEC) No 598/91 as regards the supply of whole-milk powder intended for the people of the Soviet Union,,31991R2263,,,,,,,,,1991-07-26,true,8,"OJ L 208, , p. 12–19
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Council Regulation (EEC) No 2155/91 of 20 June 1991 laying down particular provisions for the application of Articles 37, 39 and 40 of the Agreement between the European Economic Community and the Swiss Confederation on direct insurance other than life assurance",,31991R2155,,,,,,,,,1991-06-20,true,1,"OJ L 205, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 2211/91 of 25 July 1991 laying down detailed rules for the application of Council Regulation (EEC) No 598/91 as regards the supply of various lots of tomato concentrate intended for the people of the Soviet Union,,31991R2211,,,,,,,,,1991-07-25,true,5,"OJ L 203, , p. 42–46
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 2165/91 of 23 July 1991 laying down detailed rules for implementing Council Regulation (EEC) No 598/91 on urgent action for the supply of agricultural products intended for the people of the Soviet Union,,31991R2165,,,,,,,,,1991-07-23,true,2,"OJ L 201, , p. 18–19
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Commission Regulation (EEC) No 2150/91 of 19 July 1991 concerning the conditions under which a credit guarantee agreement, introducing a credit guarantee for exports of agricultural products and foodstuffs to the Soviet Union, shall be concluded with a pool of commercial banks",,31991R2150,,,,,1991-11-23,,,,1991-07-19,true,2,"OJ L 200, , p. 12–13
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Commission Regulation (EEC) No 2084/91 of 12 July 1991 concerning the classification of certain goods in the combined nomenclature,,31991R2084,,,,,,,,,1991-07-12,true,2,"OJ L 193, , p. 16–17
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 1911/91 of 26 June 1991 on the application of the provisions of Community law to the Canary Islands,,31991R1911,,,,,2001-01-01,,,,1991-06-26,true,4,"OJ L 171, , p. 1–4
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1809/91 of 26 June 1991 laying down detailed rules for the application of Council Regulation (EEC) No 597/91 on the supply of white sugar to Romania,,31991R1809,,,,,,,,,1991-06-26,true,5,"OJ L 165, , p. 16–20
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 1799/91 of 25 June 1991 laying down detailed rules for the supply of infant food as urgent aid for the people of the Soviet Union provided for by Council Regulation (EEC) No 598/91,,31991R1799,,,,,,,,,1991-06-25,true,6,"OJ L 161, , p. 5–10
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 1796/91 of 24 June 1991 concerning the classification of certain goods in the combined nomenclature,,31991R1796,,,,,,,,,1991-06-24,true,4,"OJ L 160, , p. 40–43
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1771/91 of 21 June 1991 laying down detailed rules for the application of Council Regulation (EEC) No 597/91 for the supply of sunflower oil to Romania,,31991R1771,,,,,,,,,1991-06-21,true,4,"OJ L 158, , p. 54–57
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Council Regulation (EEC) No 2229/91 of 17 June 1991 on the application of Decision No 1/91 of the EEC-Israel Cooperation Council amending, as a consequence of the introduction of the harmonized system, the Protocol concerning the definition of the concept of 'originating products' and methods of administrative cooperation",,31991R2229,,,,,,,,,1991-06-17,true,1,"OJ L 211, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
"Council Regulation (EEC) No 2230/91 of 17 June 1991 on the application of Decision No 2/91 of the EEC-Israel Cooperation Council amending, on account of the accession of Spain and Portugal to the European Communities, the Protocol concerning the definition of the concept of 'originating products' and methods of administrative cooperation",,31991R2230,,,,,,,,,1991-06-17,true,1,"OJ L 211, , p. 49–49
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Council Regulation (EEC) No 2231/91 of 17 June 1991 on the application of Decision No 3/91 of the EEC-Israel Cooperation Council again amending Articles 6 and 17 of the Protocol concerning the definition of the concept of 'originating products' and methods of administrative cooperation,,31991R2231,,,,,,,,,1991-06-17,true,1,"OJ L 211, , p. 52–52
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
"Council Regulation (EEC) No 1534/91 of 31 May 1991 on the application of Article 85 (3) of the Treaty to certain categories of agreements, decisions and concerted practices in the insurance sector",,31991R1534,,,,,2004-05-01,,,,1991-05-31,true,3,"OJ L 143, , p. 1–3
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1545/91 of 6 June 1991 laying down detailed rules for the application of Council Regulation (EEC) No 598/91 for the supply of pigmeat intended for the people of the Soviet Union,,31991R1545,,,,,,,,,1991-06-06,true,5,"OJ L 143, , p. 33–37
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 1288/91 of 14 May 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R1288,,,,,,,,,1991-05-14,true,2,"OJ L 122, , p. 11–12
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1214/91 of 7 May 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R1214,,,,,,,,,1991-05-07,true,2,"OJ L 116, , p. 44–45
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 1176/91 of 6 May 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R1176,,,,,,,,,1991-05-06,true,3,"OJ L 114, , p. 27–29
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 1134/91 of 29 April 1991 on the tariff arrangements applicable to imports into the Community of products originating in the occupied territories and repealing Regulation (EEC) No 3363/86,,31991R1134,,,,,1996-01-01,,,,1991-04-29,true,5,"OJ L 112, , p. 1–5
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 964/91 of 18 April 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R0964,,,,,,,,,1991-04-18,true,2,"OJ L 100, , p. 14–15
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Commission Regulation (EEC) No 639/91 of 14 March 1991 ending the charges against the tariff ceilings opened, in the framework of generalized tariff preferences, by Council Regulation (EEC) No 3897/89 in respect of certain textile products originating in Thailand, Pakistan and China, and repealing Regulations (EEC) No 3891/90 and (EEC) No 3892/90",,31991R0639,,,,,,,,,1991-03-14,true,2,"OJ L 69, , p. 23–24
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 598/91 of 5 March 1991 on urgent action for the supply of agricultural products intended for the people of the Soviet Union,,31991R0598,,,,,,,,,1991-03-05,true,2,"OJ L 67, , p. 19–20
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 597/91 of 5 March 1991 on urgent action for the supply of agricultural and medical products intended for the people of Romania and Bulgaria,,31991R0597,,,,,,,,,1991-03-05,true,2,"OJ L 67, , p. 17–18
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 546/91 of 5 March 1991 concerning the classification of certain goods in the combined nomenclature,,31991R0546,,,,,,,,,1991-03-05,true,2,"OJ L 60, , p. 12–13
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 540/91 of 5 March 1991 derogating from Regulation (EEC) No 416/91 adopting interim protective measures on application for STM licences in the beef and veal sector,,31991R0540,,,,,,,,,1991-03-05,true,1,"OJ L 59, , p. 17–17
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 442/91 of 25 February 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R0442,,,,,,,,,1991-02-25,true,3,"OJ L 52, , p. 11–13
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 440/91 of 25 February 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R0440,,,,,,,,,1991-02-25,true,2,"OJ L 52, , p. 7–8
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
"Commission Regulation (EEC) No 441/91 of 25 February 1991 concerning the classification of certain goods in the codes 1704 10 19, 1704 10 99, and 9502 10 10 of the Combined Nomenclature and repealing Regulation (EEC) No 1287/83",,31991R0441,,,,,,,,,1991-02-25,true,2,"OJ L 52, , p. 9–10
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 316/91 of 7 February 1991 concerning the classification of certain goods in the Combined Nomenclature,,31991R0316,,,,,,,,,1991-02-07,true,2,"OJ L 37, , p. 25–26
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 301/91 of 7 February 1991 derogating from Regulation (EEC) No 1589/87 on the sale by tender of butter to intervention agencies,,31991R0301,,,,,,,,,1991-02-07,true,1,"OJ L 36, , p. 17–17
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV)
		",,
Council Regulation (EEC) No 3916/90 of 21 December 1990 on measures to be taken in the event of a crisis in the market in the carriage of goods by road,,31990R3916,,,,,,,,,1990-12-21,true,2,"OJ L 375, , p. 10–11
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 3704/90 of 18 December 1990 extending the arrangements applicable to trade with Malta beyond the expiry date of the first stage of the Association Agreement,,31990R3704,,,,,,,,,1990-12-18,true,1,"OJ L 358, , p. 3–3
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 3939/90 of 19 December 1990 on the conclusion of the agreement between the European Economic Community and the Republic of Côte d'Ivoire on fishing off the coast of Côte d'Ivoire,,31990R3939,,,,,,,,,1990-12-19,true,2,"OJ L 379, , p. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 3941/90 of 19 December 1990 concerning the conclusion of the agreement between the European economic community and the united republic of Tanzania on fishing off Tanzania,,31990R3941,,,,,,,,,1990-12-19,true,1,"OJ L 379, , p. 24–24
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Commission Regulation (EEC) No 3600/90 of 13 December 1990 remedying the prejudice caused by the halting of fishing for cod by vessels flying the flag of a Member State in 1989,,31990R3600,,,,,,,,,1990-12-13,true,2,"OJ L 350, , p. 52–53
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
"Council Regulation (EEC) No 3202/90 of 22 October 1990 on the application of Decision No 3/90 of the EEC-Cyprus Association Council amending, on account of the accession of the Kingdom of Spain and the Portuguese Republic to the Community, the Protocol concerning the definition of the concept of originating products and methods of administrative cooperation",,31990R3202,,,,,,,,,1990-10-22,true,1,"OJ L 307, , p. 1–1
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Council Regulation (EEC) No 3203/90 of 22 October 1990 on the application of Decision No 4/90 of the EEC-Cyprus Association Council again amending Articles 6 and 17 of the Protocol concerning the definition of the concept of originating products and methods of administrative cooperation,,31990R3203,,,,,,,,,1990-10-22,true,1,"OJ L 307, , p. 4–4
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",,
Commission Regulation (EEC) No 3044/90 of 22 October 1990 concerning the classification of certain goods in the combined nomenclature,,31990R3044,,,,,2013-06-04,,,,1990-10-22,true,3,"OJ L 292, , p. 5–7
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
Council Regulation (EEC) No 3037/90 of 9 October 1990 on the statistical classification of economic activities in the European Community,,31990R3037,,,,,2008-01-01,,,,1990-10-09,true,26,"OJ L 293, , p. 1–26
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT), This document has been published in a special edition(s) (
           		FI, SV, CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO, HR)
		",,
